alias,name,description,units,image_file,code
P_C_01_a,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка, с гладкой и рифленой поверхностью элементов, швы минимальной толщины с засыпкой цпс, габариты элементов 300х300 и 300х100, модуль раскладки набран из двух типов элементов.",m2,P_C_01.jpg,PAV-PRD1-MAT1-2-PAT1-COL2-BST1
P_C_01_b,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка, с гладкой и рифленой поверхностью элементов, швы минимальной толщины с засыпкой цпс, габариты элементов 300х300 и 300х100, модуль раскладки набран из двух типов элементов.",m2,P_C_01.jpg,PAV-PRD1-MAT1-2-PAT1-COL2-BST2
P_C_02_a,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка, с гладкой поверхностью
элементов, швы минимальной толщины, габариты элементов
300х300, модуль раскладки набран из одного типа элемента с
включением засыпки галькой.",m2,P_C_02.jpg,PAV-PRD1-MAT1-5-PAT1-COL2-BST1
P_C_02_b,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка, с гладкой поверхностью
элементов, швы минимальной толщины, габариты элементов
300х300, модуль раскладки набран из одного типа элемента с
включением засыпки галькой.",m2,P_C_02.jpg,PAV-PRD1-MAT1-5-PAT1-COL2-BST2
P_C_03_a,Плитка фибробетонная модульная,"Одноцветное мощение, черная плитка с гладкой и рифленой
поверхностями элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 300х300 и 300х100, модуль
раскладки набран из двух типов элементов.",m2,P_C_03.jpg,PAV-PRD1-MAT1-4-PAT1-COL1-BST1
P_C_03_b,Плитка фибробетонная модульная,"Одноцветное мощение, черная плитка с гладкой и рифленой
поверхностями элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 300х300 и 300х100, модуль
раскладки набран из двух типов элементов.",m2,P_C_03.jpg,PAV-PRD1-MAT1-4-PAT1-COL1-BST2
P_C_04_a,Плитка фибробетонная модульная,"Одноцветное мощение, черная плитка с гладкой поверхностью
элементов, швы минимальной толщины, габариты элементов
300х300, модуль раскладки набран из одного типа элемента с
включением засыпки черным сланцем.",m2,P_C_04.jpg,PAV-PRD1-MAT1-5-PAT1-COL2-BST1
P_C_04_b,Плитка фибробетонная модульная,"Одноцветное мощение, черная плитка с гладкой поверхностью
элементов, швы минимальной толщины, габариты элементов
300х300, модуль раскладки набран из одного типа элемента с
включением засыпки черным сланцем.",m2,P_C_04.jpg,PAV-PRD1-MAT1-5-PAT1-COL2-BST2
P_C_05_a,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка с гладкой поверхностью
элементов, швы минимальной толщины с засыпкой цпс,
габариты элементов 600х100 и 600х200, модуль раскладки
набран из двух элементов.",m2,P_C_05.jpg,PAV-PRD1-MAT1-PAT2-COL2-BST1
P_C_05_b,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка с гладкой поверхностью
элементов, швы минимальной толщины с засыпкой цпс,
габариты элементов 600х100 и 600х200, модуль раскладки
набран из двух элементов.",m2,P_C_05.jpg,PAV-PRD1-MAT1-PAT2-COL2-BST2
P_C_06_a,Плитка фибробетонная модульная,"Двухцветное мощение, черная, светло-серая плитка с гладкой и
рифленой поверхностью элементов, швы минимальной толщины
с засыпкой цпс, габариты элементов 600х100 и 600х200, модуль
раскладки набран из трех элементов.",m2,P_C_06.jpg,PAV-PRD1-MAT1-PAT2-COL1-2-BST1
P_C_06_b,Плитка фибробетонная модульная,"Двухцветное мощение, черная, светло-серая плитка с гладкой и
рифленой поверхностью элементов, швы минимальной толщины
с засыпкой цпс, габариты элементов 600х100 и 600х200, модуль
раскладки набран из трех элементов.",m2,P_C_06.jpg,PAV-PRD1-MAT1-PAT2-COL1-2-BST2
P_C_09_a,Плитка фибробетонная модульная,"Одноцветное модульное мощение, темная плитка с гладкой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х100 и 600х200, модуль
раскладки набран из двух элементов.",m2,P_C_09.jpg,PAV-PRD1-MAT1-PAT2-COL1-BST1
P_C_09_b,Плитка фибробетонная модульная,"Одноцветное модульное мощение, темная плитка с гладкой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х100 и 600х200, модуль
раскладки набран из двух элементов.",m2,P_C_09.jpg,PAV-PRD1-MAT1-PAT2-COL1-BST2
P_C_10_a,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка с гладкой и рифленой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х100 модуль раскладки
набран из двух типов элементов.",m2,P_C_10.jpg,PAV-PRD1-MAT1-2-5-PAT3-COL2-BST1
P_C_10_b,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка с гладкой и рифленой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х100 модуль раскладки
набран из двух типов элементов.",m2,P_C_10.jpg,PAV-PRD1-MAT1-2-5-PAT3-COL2-BST2
P_C_11_a,Плитка фибробетонная модульная,"Одноцветное мощение, черная плитка с гладкой и рифленой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х100, модуль раскладки
набран из двух типов элементов.",m2,P_C_11.jpg,PAV-PRD1-MAT1-2-5-PAT3-COL1-BST1
P_C_11_b,Плитка фибробетонная модульная,"Одноцветное мощение, черная плитка с гладкой и рифленой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х100, модуль раскладки
набран из двух типов элементов.",m2,P_C_11.jpg,PAV-PRD1-MAT1-2-5-PAT3-COL1-BST2
P_C_12_a,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка, с гладкой и рифленой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х200, модуль раскладки
набран из двух типов элементов.",m2,P_C_12.jpg,PAV-PRD1-MAT1-2-PAT4-COL2-BST1
P_C_12_b,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка, с гладкой и рифленой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х200, модуль раскладки
набран из двух типов элементов.",m2,P_C_12.jpg,PAV-PRD1-MAT1-2-PAT4-COL2-BST2
P_C_13_a,Плитка фибробетонная модульная,"Одноцветное мощение, черная плитка с гладкой и рифленой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х200 модуль раскладки
набран из двух типов элементов.",m2,P_C_13.jpg,PAV-PRD1-MAT1-2-PAT4-COL1-BST1
P_C_13_b,Плитка фибробетонная модульная,"Одноцветное мощение, черная плитка с гладкой и рифленой
поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х200 модуль раскладки
набран из двух типов элементов.",m2,P_C_13.jpg,PAV-PRD1-MAT1-2-PAT4-COL1-BST2
P_C_14_a,Плитка фибробетонная модульная,"Одноцветное модульное светлое мощение, светло-серая плитка с
гладкой и рифленой поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 600х200 и 600х300,
модуль раскладки набран из трех типов элементов.",m2,P_C_14.jpg,PAV-PRD1-MAT1-2-PAT5-COL2-BST1
P_C_14_b,Плитка фибробетонная модульная,"Одноцветное модульное светлое мощение, светло-серая плитка с
гладкой и рифленой поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 600х200 и 600х300,
модуль раскладки набран из трех типов элементов.",m2,P_C_14.jpg,PAV-PRD1-MAT1-2-PAT5-COL2-BST2
P_C_15_a,Плитка фибробетонная модульная,"Одноцветное модульное темное мощение, черная плитка с
гладкой и рифленой поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 600х200 и 600х300,
модуль раскладки набран из трех типов элементов.",m2,P_C_15.jpg,PAV-PRD1-MAT1-2-PAT5-COL2-BST1
P_C_15_b,Плитка фибробетонная модульная,"Одноцветное модульное темное мощение, черная плитка с
гладкой и рифленой поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 600х200 и 600х300,
модуль раскладки набран из трех типов элементов.",m2,P_C_15.jpg,PAV-PRD1-MAT1-2-PAT5-COL2-BST2
P_C_16_a,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка с гладкой поверхностью элементов, швы минимальной толщины с засыпкой
цпс, габариты элементов 1200х200 и 1200х300 модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_16.jpg,PAV-PRD1-MAT1-5-8-PAT6-COL2-BST1
P_C_16_b,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка с гладкой поверхностью элементов, швы минимальной толщины с засыпкой
цпс, габариты элементов 1200х200 и 1200х300 модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_16.jpg,PAV-PRD1-MAT1-5-8-PAT6-COL2-BST2
P_C_20_a,Плитка фибробетонная модульная,"Одноцветное мощение, черная плитка с гладкой 
поверхностью элементов, швы минимальной толщины с засыпкой
цпс, габариты элементов 1200х200 и 1200х300 модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_20.jpg,PAV-PRD1-MAT1-5-8-PAT6-COL1-BST1
P_C_20_b,Плитка фибробетонная модульная,"Одноцветное мощение, черная плитка с гладкой 
поверхностью элементов, швы минимальной толщины с засыпкой
цпс, габариты элементов 1200х200 и 1200х300 модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_20.jpg,PAV-PRD1-MAT1-5-8-PAT6-COL1-BST2
P_C_21_a,Плитка фибробетонная модульная,"Одноцветное модульное мощение, светло-серая плитка
с гладкой поверхностью элементов, швы
минимальной толщины с засыпкой цпс, габариты элементов
600х1200, модуль раскладки набран из двух типов элементов.
возможно замещение элементов набивным покрытием, либо
растительностью по принципу “исчезающего модуля”.",m2,P_C_21.jpg,PAV-PRD1-MAT1-PAT7-COL2-BST1
P_C_21_b,Плитка фибробетонная модульная,"Одноцветное модульное мощение, светло-серая плитка
с гладкой поверхностью элементов, швы
минимальной толщины с засыпкой цпс, габариты элементов
600х1200, модуль раскладки набран из двух типов элементов.
возможно замещение элементов набивным покрытием, либо
растительностью по принципу “исчезающего модуля”.",m2,P_C_21.jpg,PAV-PRD1-MAT1-PAT7-COL2-BST2
P_C_22_a,Плитка фибробетонная модульная,"Одноцветное модульное мощение, светло-серая с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_22.jpg,PAV-PRD1-MAT1-PAT8-COL2-BST1
P_C_22_b,Плитка фибробетонная модульная,"Одноцветное модульное мощение, светло-серая с
гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 600х1200, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_22.jpg,PAV-PRD1-MAT1-PAT8-COL2-BST2
P_C_23_a,Плитка фибробетонная модульная,"Одноцветное модульное мощение, светло-серая  плитка с
гладкой  поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 
600х1200, модуль раскладки набран из двух типов элементов.
возможно замещение элементов набивным покрытием, либо
растительностью по принципу “исчезающего модуля”.",m2,P_C_23.jpg,PAV-PRD1-MAT1-5-PAT9-COL2-BST1
P_C_23_b,Плитка фибробетонная модульная,"Одноцветное модульное мощение, светло-серая  плитка с
гладкой  поверхностью элементов, швы минимальной
толщины с засыпкой цпс, габариты элементов 
600х1200, модуль раскладки набран из двух типов элементов.
возможно замещение элементов набивным покрытием, либо
растительностью по принципу “исчезающего модуля”.",m2,P_C_23.jpg,PAV-PRD1-MAT1-5-PAT9-COL2-BST2
P_C_24_a,Плитка фибробетонная модульная,"Одноцветное мощение, светло-серая плитка с гладкой поверхностью элементов, швы минимальной толщины с
засыпкой цпс, габариты элементов 1200х300, модуль раскладки
набран из двух типов элементов. возможно замещение
элементов набивным покрытием, либо растительностью по
принципу “исчезающего модуля”.",m2,P_C_24.jpg,PAV-PRD1-MAT1-PAT10-COL2-BST1
